incrementDeliveryId: last ID=DEL-1000003,2024-05-04 23:48:46
writeDeliveriesToCsv: Number of deliveries=4,2024-05-04 23:48:46
initData,2024-05-04 23:48:46
readCsv res/CSV/Client_Data.csv,2024-05-04 23:48:46
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:48:46
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:48:46
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:48:46
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:48:46
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:48:46
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:48:46
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:48:46
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:48:46
initData,2024-05-04 23:48:46
readCsv res/CSV/Client_Data.csv,2024-05-04 23:48:46
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:48:46
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:48:46
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:48:46
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:48:46
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:48:46
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:48:46
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:48:46
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:48:46
updateDeliveryStatus: Delivery ID=DEL-1000003, Status=FINISHED,2024-05-04 23:48:58
writeDeliveriesToCsv: Number of deliveries=4,2024-05-04 23:48:58
initData,2024-05-04 23:48:58
readCsv res/CSV/Client_Data.csv,2024-05-04 23:48:58
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:48:58
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:48:58
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:48:58
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:48:58
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:48:58
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:48:58
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:48:58
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:48:58
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-04 23:48:58
initData,2024-05-04 23:49:14
readCsv res/CSV/Client_Data.csv,2024-05-04 23:49:14
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:49:14
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:49:14
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:49:14
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:49:14
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:49:14
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:49:14
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:49:14
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:49:14
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-04 23:49:15
generateAndRecordDelivery: DeliveryMan ID=D-100001, Order ID=DO-0000005, Order Date=2024-04-21T15:20,2024-05-04 23:49:20
incrementDeliveryId: last ID=DEL-1000004,2024-05-04 23:49:20
writeDeliveriesToCsv: Number of deliveries=5,2024-05-04 23:49:20
initData,2024-05-04 23:49:20
readCsv res/CSV/Client_Data.csv,2024-05-04 23:49:20
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:49:20
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:49:20
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:49:20
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:49:20
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:49:20
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:49:20
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:49:20
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:49:20
initData,2024-05-04 23:49:20
readCsv res/CSV/Client_Data.csv,2024-05-04 23:49:20
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:49:20
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:49:20
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:49:20
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:49:20
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:49:20
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:49:20
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:49:20
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:49:20
updateDeliveryStatus: Delivery ID=DEL-1000003, Status=FINISHED,2024-05-04 23:49:23
writeDeliveriesToCsv: Number of deliveries=5,2024-05-04 23:49:23
initData,2024-05-04 23:49:23
readCsv res/CSV/Client_Data.csv,2024-05-04 23:49:23
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:49:23
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:49:23
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:49:23
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:49:23
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:49:23
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:49:23
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:49:23
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:49:23
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-04 23:49:23
initData,2024-05-04 23:52:31
readCsv res/CSV/Client_Data.csv,2024-05-04 23:52:31
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:52:31
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:52:31
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:52:31
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:52:31
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:52:31
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:52:31
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:52:31
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:52:31
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-04 23:52:31
generateAndRecordDelivery: DeliveryMan ID=D-100001, Order ID=DO-0000006, Order Date=2024-04-21T12:10,2024-05-04 23:52:37
incrementDeliveryId: last ID=DEL-1000000,2024-05-04 23:52:37
writeDeliveriesToCsv: Number of deliveries=1,2024-05-04 23:52:37
initData,2024-05-04 23:52:37
readCsv res/CSV/Client_Data.csv,2024-05-04 23:52:37
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:52:37
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:52:37
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:52:37
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:52:37
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:52:37
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:52:37
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:52:37
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:52:37
initData,2024-05-04 23:52:37
readCsv res/CSV/Client_Data.csv,2024-05-04 23:52:37
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:52:37
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:52:37
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:52:37
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:52:37
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:52:37
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:52:37
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:52:37
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:52:37
generateAndRecordDelivery: DeliveryMan ID=D-100001, Order ID=DO-0000009, Order Date=2024-04-21T17:30,2024-05-04 23:53:14
incrementDeliveryId: last ID=DEL-1000001,2024-05-04 23:53:14
writeDeliveriesToCsv: Number of deliveries=2,2024-05-04 23:53:14
initData,2024-05-04 23:53:14
readCsv res/CSV/Client_Data.csv,2024-05-04 23:53:14
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:53:14
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:53:14
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:53:14
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:53:14
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:53:14
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:53:14
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:53:14
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:53:14
initData,2024-05-04 23:53:14
readCsv res/CSV/Client_Data.csv,2024-05-04 23:53:14
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:53:14
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:53:14
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:53:14
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:53:14
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:53:14
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:53:14
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:53:14
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:53:14
updateDeliveryStatus: Delivery ID=DEL-1000001, Status=FINISHED,2024-05-04 23:57:58
writeDeliveriesToCsv: Number of deliveries=2,2024-05-04 23:57:58
initData,2024-05-04 23:57:58
readCsv res/CSV/Client_Data.csv,2024-05-04 23:57:58
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:57:58
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:57:58
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:57:58
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:57:58
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:57:58
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:57:58
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:57:58
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:57:58
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-04 23:57:58
generateAndRecordDelivery: DeliveryMan ID=D-100001, Order ID=DO-0000008, Order Date=2024-04-21T16:30,2024-05-04 23:58:13
incrementDeliveryId: last ID=DEL-1000002,2024-05-04 23:58:13
writeDeliveriesToCsv: Number of deliveries=3,2024-05-04 23:58:13
initData,2024-05-04 23:58:13
readCsv res/CSV/Client_Data.csv,2024-05-04 23:58:13
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:58:13
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:58:13
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:58:13
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:58:13
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:58:13
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:58:13
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:58:13
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:58:13
initData,2024-05-04 23:58:13
readCsv res/CSV/Client_Data.csv,2024-05-04 23:58:13
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:58:13
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:58:13
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:58:13
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:58:13
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:58:13
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:58:13
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:58:13
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:58:13
generateAndRecordDelivery: DeliveryMan ID=D-100001, Order ID=DO-0000007, Order Date=2024-04-21T15:20,2024-05-04 23:58:15
incrementDeliveryId: last ID=DEL-1000003,2024-05-04 23:58:15
writeDeliveriesToCsv: Number of deliveries=4,2024-05-04 23:58:15
initData,2024-05-04 23:58:15
readCsv res/CSV/Client_Data.csv,2024-05-04 23:58:15
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:58:15
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:58:15
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:58:15
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:58:15
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:58:15
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:58:15
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:58:15
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:58:15
initData,2024-05-04 23:58:15
readCsv res/CSV/Client_Data.csv,2024-05-04 23:58:15
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:58:15
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:58:15
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:58:15
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:58:15
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:58:15
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:58:15
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:58:15
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:58:15
updateDeliveryStatus: Delivery ID=DEL-1000002, Status=FINISHED,2024-05-04 23:58:28
writeDeliveriesToCsv: Number of deliveries=4,2024-05-04 23:58:28
initData,2024-05-04 23:58:28
readCsv res/CSV/Client_Data.csv,2024-05-04 23:58:28
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-04 23:58:28
readCsv res/CSV/FoodItems_Data.csv,2024-05-04 23:58:28
readCsv res/CSV/Reviews_Data.csv,2024-05-04 23:58:28
readCsv res/CSV/Restaurants_Data.csv,2024-05-04 23:58:28
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-04 23:58:28
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-04 23:58:28
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-04 23:58:28
readCsv res/CSV/Delivery_Data.csv,2024-05-04 23:58:28
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-04 23:58:28
initData,2024-05-05 00:07:38
readCsv res/CSV/Client_Data.csv,2024-05-05 00:07:38
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 00:07:38
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 00:07:38
readCsv res/CSV/Reviews_Data.csv,2024-05-05 00:07:38
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 00:07:38
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 00:07:38
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 00:07:38
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 00:07:38
readCsv res/CSV/Delivery_Data.csv,2024-05-05 00:07:38
getCartSize,2024-05-05 00:07:38
getDeliveryOrderByOrderID: Order ID=DO-11,2024-05-05 00:07:40
getDeliveryOrderByOrderID: Order ID=DO-12,2024-05-05 00:07:40
getDeliveryOrderByOrderID: Order ID=DO-13,2024-05-05 00:07:40
initData,2024-05-05 00:09:36
readCsv res/CSV/Client_Data.csv,2024-05-05 00:09:36
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 00:09:36
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 00:09:36
readCsv res/CSV/Reviews_Data.csv,2024-05-05 00:09:36
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 00:09:36
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 00:09:36
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 00:09:36
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 00:09:36
readCsv res/CSV/Delivery_Data.csv,2024-05-05 00:09:36
getCartSize,2024-05-05 00:09:37
getDeliveryOrderByOrderID: Order ID=DO-11,2024-05-05 00:09:38
getDeliveryOrderByOrderID: Order ID=DO-12,2024-05-05 00:09:38
getDeliveryOrderByOrderID: Order ID=DO-13,2024-05-05 00:09:38
initData,2024-05-05 00:09:54
readCsv res/CSV/Client_Data.csv,2024-05-05 00:09:54
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 00:09:54
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 00:09:54
readCsv res/CSV/Reviews_Data.csv,2024-05-05 00:09:54
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 00:09:54
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 00:09:54
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 00:09:54
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 00:09:54
readCsv res/CSV/Delivery_Data.csv,2024-05-05 00:09:54
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-05 00:09:55
initData,2024-05-05 00:11:35
readCsv res/CSV/Client_Data.csv,2024-05-05 00:11:35
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 00:11:35
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 00:11:35
readCsv res/CSV/Reviews_Data.csv,2024-05-05 00:11:35
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 00:11:35
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 00:11:35
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 00:11:35
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 00:11:35
readCsv res/CSV/Delivery_Data.csv,2024-05-05 00:11:35
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-05 00:11:35
getDeliveryOrderByOrderID: Order ID=DO-11,2024-05-05 00:11:53
getDeliveryOrderByOrderID: Order ID=DO-12,2024-05-05 00:11:53
getDeliveryOrderByOrderID: Order ID=DO-13,2024-05-05 00:11:53
initData,2024-05-05 00:14:49
readCsv res/CSV/Client_Data.csv,2024-05-05 00:14:49
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 00:14:49
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 00:14:49
readCsv res/CSV/Reviews_Data.csv,2024-05-05 00:14:49
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 00:14:49
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 00:14:49
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 00:14:49
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 00:14:49
readCsv res/CSV/Delivery_Data.csv,2024-05-05 00:14:49
getCartSize,2024-05-05 00:14:50
initData,2024-05-05 00:14:53
readCsv res/CSV/Client_Data.csv,2024-05-05 00:14:53
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 00:14:53
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 00:14:53
readCsv res/CSV/Reviews_Data.csv,2024-05-05 00:14:53
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 00:14:53
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 00:14:53
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 00:14:53
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 00:14:53
readCsv res/CSV/Delivery_Data.csv,2024-05-05 00:14:53
getDeliveryOrderByOrderID: Order ID=DO-11,2024-05-05 00:14:53
getDeliveryOrderByOrderID: Order ID=DO-12,2024-05-05 00:14:53
getDeliveryOrderByOrderID: Order ID=DO-13,2024-05-05 00:14:53
initData,2024-05-05 00:15:11
readCsv res/CSV/Client_Data.csv,2024-05-05 00:15:11
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 00:15:11
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 00:15:11
readCsv res/CSV/Reviews_Data.csv,2024-05-05 00:15:11
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 00:15:11
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 00:15:11
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 00:15:11
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 00:15:11
readCsv res/CSV/Delivery_Data.csv,2024-05-05 00:15:11
getDeliveryOrderByOrderID: Order ID=DO-11,2024-05-05 00:15:11
getDeliveryOrderByOrderID: Order ID=DO-12,2024-05-05 00:15:11
getDeliveryOrderByOrderID: Order ID=DO-13,2024-05-05 00:15:11
initData,2024-05-05 00:16:43
readCsv res/CSV/Client_Data.csv,2024-05-05 00:16:43
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 00:16:43
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 00:16:43
readCsv res/CSV/Reviews_Data.csv,2024-05-05 00:16:43
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 00:16:43
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 00:16:43
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 00:16:43
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 00:16:43
readCsv res/CSV/Delivery_Data.csv,2024-05-05 00:16:43
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-05 00:16:43
initData,2024-05-05 00:18:02
readCsv res/CSV/Client_Data.csv,2024-05-05 00:18:02
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 00:18:02
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 00:18:02
readCsv res/CSV/Reviews_Data.csv,2024-05-05 00:18:02
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 00:18:02
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 00:18:02
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 00:18:02
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 00:18:02
readCsv res/CSV/Delivery_Data.csv,2024-05-05 00:18:02
getNumberOfCompletedOrders: DeliveryMan ID=D-100001,2024-05-05 00:18:03
initData,2024-05-05 00:18:21
readCsv res/CSV/Client_Data.csv,2024-05-05 00:18:21
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 00:18:21
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 00:18:21
readCsv res/CSV/Reviews_Data.csv,2024-05-05 00:18:21
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 00:18:21
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 00:18:21
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 00:18:21
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 00:18:21
readCsv res/CSV/Delivery_Data.csv,2024-05-05 00:18:21
initData,2024-05-05 00:18:25
readCsv res/CSV/Client_Data.csv,2024-05-05 00:18:25
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 00:18:25
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 00:18:25
readCsv res/CSV/Reviews_Data.csv,2024-05-05 00:18:25
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 00:18:25
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 00:18:25
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 00:18:25
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 00:18:25
readCsv res/CSV/Delivery_Data.csv,2024-05-05 00:18:25
initData,2024-05-05 00:18:42
readCsv res/CSV/Client_Data.csv,2024-05-05 00:18:42
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 00:18:42
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 00:18:42
readCsv res/CSV/Reviews_Data.csv,2024-05-05 00:18:42
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 00:18:42
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 00:18:42
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 00:18:42
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 00:18:42
readCsv res/CSV/Delivery_Data.csv,2024-05-05 00:18:42
initData,2024-05-05 00:18:43
readCsv res/CSV/Client_Data.csv,2024-05-05 00:18:43
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 00:18:43
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 00:18:43
readCsv res/CSV/Reviews_Data.csv,2024-05-05 00:18:43
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 00:18:43
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 00:18:43
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 00:18:43
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 00:18:43
readCsv res/CSV/Delivery_Data.csv,2024-05-05 00:18:43
initData,2024-05-05 00:18:49
readCsv res/CSV/Client_Data.csv,2024-05-05 00:18:49
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 00:18:49
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 00:18:49
readCsv res/CSV/Reviews_Data.csv,2024-05-05 00:18:49
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 00:18:49
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 00:18:49
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 00:18:49
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 00:18:49
readCsv res/CSV/Delivery_Data.csv,2024-05-05 00:18:49
initData,2024-05-05 00:18:51
readCsv res/CSV/Client_Data.csv,2024-05-05 00:18:51
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 00:18:51
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 00:18:51
readCsv res/CSV/Reviews_Data.csv,2024-05-05 00:18:51
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 00:18:51
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 00:18:51
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 00:18:51
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 00:18:51
readCsv res/CSV/Delivery_Data.csv,2024-05-05 00:18:51
initData,2024-05-05 00:18:52
readCsv res/CSV/Client_Data.csv,2024-05-05 00:18:52
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 00:18:52
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 00:18:52
readCsv res/CSV/Reviews_Data.csv,2024-05-05 00:18:52
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 00:18:52
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 00:18:52
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 00:18:52
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 00:18:52
readCsv res/CSV/Delivery_Data.csv,2024-05-05 00:18:52
initData,2024-05-05 00:18:53
readCsv res/CSV/Client_Data.csv,2024-05-05 00:18:53
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 00:18:53
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 00:18:53
readCsv res/CSV/Reviews_Data.csv,2024-05-05 00:18:53
readCsv res/CSV/Restaurants_Data.csv,2024-05-05 00:18:53
readCsv res/CSV/ShoppingCart_Data.csv,2024-05-05 00:18:53
readCsv res/CSV/PickUpOrders_Data.csv,2024-05-05 00:18:53
readCsv res/CSV/DeliveryOrders_Data.csv,2024-05-05 00:18:53
readCsv res/CSV/Delivery_Data.csv,2024-05-05 00:18:53
initData,2024-05-05 00:19:03
readCsv res/CSV/Client_Data.csv,2024-05-05 00:19:03
readCsv res/CSV/DeliveryMen_Data.csv,2024-05-05 00:19:03
readCsv res/CSV/FoodItems_Data.csv,2024-05-05 00:19:03
